query_id,alpha,correct_answer_gain_retained,distribution_movement_retained
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.0,0.0,0.0
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.0078125,0.02146124616103352,0.01789264231111881
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.015625,0.042534444204100415,0.036553430950666516
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.03125,0.08346413471767647,0.07487130246436144
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.0625,0.16052610121769714,0.14744664964168655
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.125,0.30040700288711264,0.23697802549773012
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.1875,0.4303612948427337,0.28848880218558753
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.25,0.552001239520607,0.36765970483180443
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.375,0.7543119693158002,0.5720755726431445
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.5,0.9175483426032649,0.6665388557457677
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.625,0.9954807459880919,0.9637961356003782
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.75,0.9996568118232322,0.9993672425226311
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,0.875,0.9999048892233812,0.9999600819476688
deepmath:0986789453ee457f1bd17a42a20acba85cdc693a5bfaa70a53dcfce7f1dcd5fd,1.0,1.0,1.0
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.0,0.0,0.0
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.0078125,0.12190725515907655,0.0785041716216727
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.015625,0.23403774060079954,0.15750033713462683
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.03125,0.42874065598720273,0.31374321213711337
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.0625,0.7053700722647703,0.5921666038695798
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.125,0.9362100365404631,0.8974393501966956
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.1875,0.9878042998199016,0.9775520718506968
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.25,0.9981764746575839,0.9943728238533668
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.375,1.000794391687958,0.9989910483645078
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.5,1.0008868893502545,0.9995558101705073
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.625,1.0007539725414083,0.9997772184566859
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.75,1.0005425493133022,0.9998953185703484
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,0.875,1.0002883750648066,0.9999618234516301
deepmath:09876f4407f3db9cd94a1d90eb6bfb86bb0cfbe8176fac1a5356e5e145d6c06c,1.0,1.0,1.0
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.0,0.0,0.0
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.0078125,0.049253788614217274,0.03050743239483767
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.015625,0.09703060145562548,0.05939396946711464
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.03125,0.18850659662278102,0.11286366114608617
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.0625,0.3569971952710539,0.20770642303094777
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.125,0.6410127327872552,0.3852526974177787
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.1875,0.838108237874598,0.6085491988258699
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.25,0.932409377607296,0.7930103797779168
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.375,0.9819304550534972,0.937598409898641
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.5,0.9938553085201841,0.9779022812196946
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.625,0.9979115395311984,0.9923694245982486
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.75,0.9993314499582834,0.9975432489486564
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,0.875,0.9998271641540425,0.9993633879343529
deepmath:09882f8590bd22268f277f2dbbfeec2841966e72b8dc3fd645db90b4e15ce818,1.0,1.0,1.0
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.0,0.0,0.0
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.0078125,0.016817503967568495,0.0030334982391601894
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.015625,0.03361245957063345,0.005883901070128524
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.03125,0.06713532167526601,0.011075635817760436
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.0625,0.13390788287843083,0.019680589192973205
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.125,0.266168145836067,0.033178462876741935
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.1875,0.39574584874179625,0.07875369044659349
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.25,0.5201149787792076,0.17784956357173212
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.375,0.7351041977803469,0.5631782034999441
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.5,0.883766657604277,0.8921330044722126
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.625,0.9641692581558279,0.9867888689621636
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.75,0.9920802594631363,0.9970589134724389
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,0.875,0.9986663685382173,0.9976003482002602
deepmath:098b19c11a647fcc64ac88b82b18d8d333f85d0198fefe95d7226d895c300e49,1.0,1.0,1.0
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.0,0.0,0.0
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.0078125,0.04332238215452087,0.004348813794492781
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.015625,0.08647913098104094,0.009696572709011718
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.03125,0.17213282661370563,0.024286077181629687
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.0625,0.3391468225323756,0.0767602703878251
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.125,0.6361060170354561,0.30734563313514784
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.1875,0.8554583887720504,0.5924469756960181
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.25,0.9698813643972234,0.891856069082612
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.375,0.9992697696740788,0.9963864914291892
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.5,1.0000450663118587,0.9996619719126899
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.625,1.0000633074380874,0.9999100646281825
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.75,1.0000458466808955,0.9999317176012406
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,0.875,1.0000240938940024,0.9999398550906501
deepmath:098c29075dab3f89590b60a28f1d8e83f315ffad0549d6d07a0924d667ac911c,1.0,1.0,1.0
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.0,0.0,0.0
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.0078125,0.06739377129893921,0.011038388440714126
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.015625,0.1341128863975215,0.023782975346275124
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.03125,0.26491540240964845,0.056377826277213584
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.0625,0.5093855420402772,0.16680837004093696
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.125,0.8534485159110574,0.5965257706121161
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.1875,0.9706473846200386,0.8981274308496964
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.25,0.9943495609492146,0.9788366902037008
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.375,0.9995823147600338,0.9978562115049563
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.5,0.9999444805216011,0.9992854169333828
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.625,1.0000202826577431,0.9996784474438202
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.75,1.0000336898382851,0.9998512284030677
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,0.875,1.0000226890747634,0.9999424325437122
deepmath:098e6d1a2da00d07fb7a8e17a9e8a9609180809e7bf0ae7f001d7b69aeb2e2da,1.0,1.0,1.0
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.0,0.0,0.0
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.0078125,0.02625091554864429,0.0178967957785219
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.015625,0.05190542359282842,0.03667219544049195
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.03125,0.10137414851938265,0.07425281203876824
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.0625,0.19368734636042614,0.13545708009596796
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.125,0.36320409477294757,0.2016616390848029
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.1875,0.5248781091451893,0.24560493161733446
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.25,0.6803523441021455,0.3088639982142462
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.375,0.925674416097111,0.6572233175783984
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.5,0.9956706524855816,0.9679635781055322
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.625,0.9994214115488166,0.9979127157034942
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.75,0.9997887494364724,0.9995327071523354
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,0.875,0.9999264111012551,0.9997643367934461
deepmath:0990a7c0704133f27fbb7b0a2bc749746314cd194a3e3fc3d9510b52c9d78d1d,1.0,1.0,1.0
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.0,0.0,0.0
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.0078125,0.028995124804870577,0.020567334632645658
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.015625,0.057442671085546355,0.039619522144332724
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.03125,0.11290782282654047,0.07347150113445579
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.0625,0.21922115998086594,0.13157992859292997
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.125,0.41491805343942306,0.2573284286226508
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.1875,0.5748911235525498,0.49358858467238864
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.25,0.6771071326780269,0.7271364724781872
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.375,0.8114944403317154,0.8546929302831158
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.5,0.8797013950779051,0.9847226844120666
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.625,0.9115855267137867,0.999634756382395
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.75,0.9417374579259497,0.9999889784301152
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,0.875,0.9714780503959342,0.9999994395811923
deepmath:0992d557da9a733ada52907c22a180d2e5bf1b891ffdefc6021c22be354155be,1.0,1.0,1.0
deepmath:09954cfd57b39b9176e85bdc8e58ad9eb371745a6173fcc6dcb7c31db75ad259,0.0,0.0,0.0
deepmath:09954cfd57b39b9176e85bdc8e58ad9eb371745a6173fcc6dcb7c31db75ad259,0.0078125,0.019661956595942397,0.012706094744699553
deepmath:09954cfd57b39b9176e85bdc8e58ad9eb371745a6173fcc6dcb7c31db75ad259,0.015625,0.039148112417239485,0.024074004357811287
deepmath:09954cfd57b39b9176e85bdc8e58ad9eb371745a6173fcc6dcb7c31db75ad259,0.03125,0.07768875430703959,0.04374166769351782
deepmath:09954cfd57b39b9176e85bdc8e58ad9eb371745a6173fcc6dcb7c31db75ad259,0.0625,0.15350381739580946,0.07566210759130118
deepmath:09954cfd57b39b9176e85bdc8e58ad9eb371745a6173fcc6dcb7c31db75ad259,0.125,0.30185882065304537,0.13136645213914908
deepmath:09954cfd57b39b9176e85bdc8e58ad9eb371745a6173fcc6dcb7c31db75ad259,0.1875,0.4466662680014542,0.1942602304936468
deepmath:09954cfd57b39b9176e85bdc8e58ad9eb371745a6173fcc6dcb7c31db75ad259,0.25,0.5857910955478798,0.2894978514124009
deepmath:09954cfd57b39b9176e85bdc8e58ad9eb371745a6173fcc6dcb7c31db75ad259,0.375,0.7862163090410391,0.7611410474991719
deepmath:09954cfd57b39b9176e85bdc8e58ad9eb371745a6173fcc6dcb7c31db75ad259,0.5,0.8850725456026256,0.8990230014407915
deepmath:09954cfd57b39b9176e85bdc8e58ad9eb371745a6173fcc6dcb7c31db75ad259,0.625,0.9586961319066764,0.9348098265417785
deepmath:09954cfd57b39b9176e85bdc8e58ad9eb371745a6173fcc6dcb7c31db75ad259,0.75,0.9922009971216723,0.945609613216733
deepmath:09954cfd57b39b9176e85bdc8e58ad9eb371745a6173fcc6dcb7c31db75ad259,0.875,0.9990224058669407,0.9899899449835277
deepmath:09954cfd57b39b9176e85bdc8e58ad9eb371745a6173fcc6dcb7c31db75ad259,1.0,1.0,1.0
deepmath:0998c41ffef1980c666a24211d20c386e7d58eb57e216b61ca830c8cc83c3bf0,0.0,0.0,0.0
deepmath:0998c41ffef1980c666a24211d20c386e7d58eb57e216b61ca830c8cc83c3bf0,0.0078125,0.05406276918928694,0.010076581329990212
deepmath:0998c41ffef1980c666a24211d20c386e7d58eb57e216b61ca830c8cc83c3bf0,0.015625,0.10753814264334238,0.022045681157232547
deepmath:0998c41ffef1980c666a24211d20c386e7d58eb57e216b61ca830c8cc83c3bf0,0.03125,0.21225937840081874,0.05275324588416635
deepmath:0998c41ffef1980c666a24211d20c386e7d58eb57e216b61ca830c8cc83c3bf0,0.0625,0.4088160889069221,0.14663225831243626
deepmath:0998c41ffef1980c666a24211d20c386e7d58eb57e216b61ca830c8cc83c3bf0,0.125,0.7207436413804009,0.4265358946782046
deepmath:0998c41ffef1980c666a24211d20c386e7d58eb57e216b61ca830c8cc83c3bf0,0.1875,0.9059163794774139,0.7159046467570863
deepmath:0998c41ffef1980c666a24211d20c386e7d58eb57e216b61ca830c8cc83c3bf0,0.25,0.9786824770372827,0.9195877983584289
deepmath:0998c41ffef1980c666a24211d20c386e7d58eb57e216b61ca830c8cc83c3bf0,0.375,0.999243110212616,0.9969315504316535
deepmath:0998c41ffef1980c666a24211d20c386e7d58eb57e216b61ca830c8cc83c3bf0,0.5,0.9999419896073894,0.9997632833924446
deepmath:0998c41ffef1980c666a24211d20c386e7d58eb57e216b61ca830c8cc83c3bf0,0.625,0.9999773143716049,0.9999082304000777
deepmath:0998c41ffef1980c666a24211d20c386e7d58eb57e216b61ca830c8cc83c3bf0,0.75,0.9999876849445853,0.9999490648891711
deepmath:0998c41ffef1980c666a24211d20c386e7d58eb57e216b61ca830c8cc83c3bf0,0.875,0.999994490633104,0.9999773507443365
deepmath:0998c41ffef1980c666a24211d20c386e7d58eb57e216b61ca830c8cc83c3bf0,1.0,1.0,1.0
deepmath:099a994d0d65144cf8cb053790b4dd6a3bbd9f9b49d5284d021311eff95d933a,0.0,0.0,0.0
deepmath:099a994d0d65144cf8cb053790b4dd6a3bbd9f9b49d5284d021311eff95d933a,0.0078125,0.028859052181404405,0.002749497450685222
deepmath:099a994d0d65144cf8cb053790b4dd6a3bbd9f9b49d5284d021311eff95d933a,0.015625,0.05764070467029325,0.005927517945487467
deepmath:099a994d0d65144cf8cb053790b4dd6a3bbd9f9b49d5284d021311eff95d933a,0.03125,0.11491119129915028,0.014045151749940844
deepmath:099a994d0d65144cf8cb053790b4dd6a3bbd9f9b49d5284d021311eff95d933a,0.0625,0.22761147821079095,0.04197874861594711
deepmath:099a994d0d65144cf8cb053790b4dd6a3bbd9f9b49d5284d021311eff95d933a,0.125,0.43438196702110277,0.19698118366221892
deepmath:099a994d0d65144cf8cb053790b4dd6a3bbd9f9b49d5284d021311eff95d933a,0.1875,0.5873478812872462,0.44544870359793765
deepmath:099a994d0d65144cf8cb053790b4dd6a3bbd9f9b49d5284d021311eff95d933a,0.25,0.6939014160326185,0.5899410769563705
deepmath:099a994d0d65144cf8cb053790b4dd6a3bbd9f9b49d5284d021311eff95d933a,0.375,0.8326285556453868,0.8630433790757807
deepmath:099a994d0d65144cf8cb053790b4dd6a3bbd9f9b49d5284d021311eff95d933a,0.5,0.8987554548954027,0.9745027692293617
deepmath:099a994d0d65144cf8cb053790b4dd6a3bbd9f9b49d5284d021311eff95d933a,0.625,0.9460655449961959,0.9951851431700469
deepmath:099a994d0d65144cf8cb053790b4dd6a3bbd9f9b49d5284d021311eff95d933a,0.75,0.9793732965774988,0.999345036456173
deepmath:099a994d0d65144cf8cb053790b4dd6a3bbd9f9b49d5284d021311eff95d933a,0.875,0.995144123681101,0.9999489576260417
deepmath:099a994d0d65144cf8cb053790b4dd6a3bbd9f9b49d5284d021311eff95d933a,1.0,1.0,1.0
deepmath:099ac78d266ba870d4b0545a0115391d668b2258c5e78d8ed1969e9c1b474e54,0.0,0.0,0.0
deepmath:099ac78d266ba870d4b0545a0115391d668b2258c5e78d8ed1969e9c1b474e54,0.0078125,0.038827195317900756,0.028229999255271084
deepmath:099ac78d266ba870d4b0545a0115391d668b2258c5e78d8ed1969e9c1b474e54,0.015625,0.0766471666323365,0.05841797913449951
deepmath:099ac78d266ba870d4b0545a0115391d668b2258c5e78d8ed1969e9c1b474e54,0.03125,0.14906257596232006,0.1251173913265112
deepmath:099ac78d266ba870d4b0545a0115391d668b2258c5e78d8ed1969e9c1b474e54,0.0625,0.2795410849335359,0.2787111623040604
deepmath:099ac78d266ba870d4b0545a0115391d668b2258c5e78d8ed1969e9c1b474e54,0.125,0.48094254784503726,0.5726102247811458
deepmath:099ac78d266ba870d4b0545a0115391d668b2258c5e78d8ed1969e9c1b474e54,0.1875,0.62043177414844,0.7772495903312289
deepmath:099ac78d266ba870d4b0545a0115391d668b2258c5e78d8ed1969e9c1b474e54,0.25,0.7183324127567879,0.9075991094984668
deepmath:099ac78d266ba870d4b0545a0115391d668b2258c5e78d8ed1969e9c1b474e54,0.375,0.8491551788522419,0.9830923611957566
deepmath:099ac78d266ba870d4b0545a0115391d668b2258c5e78d8ed1969e9c1b474e54,0.5,0.9370930179714358,0.9900584571479091
deepmath:099ac78d266ba870d4b0545a0115391d668b2258c5e78d8ed1969e9c1b474e54,0.625,0.9817977945116325,0.9945476734038241
deepmath:099ac78d266ba870d4b0545a0115391d668b2258c5e78d8ed1969e9c1b474e54,0.75,0.995881477406893,0.9986784605907344
deepmath:099ac78d266ba870d4b0545a0115391d668b2258c5e78d8ed1969e9c1b474e54,0.875,0.999250104613526,0.9991447833549196
deepmath:099ac78d266ba870d4b0545a0115391d668b2258c5e78d8ed1969e9c1b474e54,1.0,1.0,1.0
deepmath:099d07b672420c9a0bfa5977ea2a11f0ba3acc46e28d893d593ffc3fb0bfa51b,0.0,0.0,0.0
deepmath:099d07b672420c9a0bfa5977ea2a11f0ba3acc46e28d893d593ffc3fb0bfa51b,0.0078125,0.016600819287256565,0.02559879553329853
deepmath:099d07b672420c9a0bfa5977ea2a11f0ba3acc46e28d893d593ffc3fb0bfa51b,0.015625,0.032909188253761296,0.049190862165117914
deepmath:099d07b672420c9a0bfa5977ea2a11f0ba3acc46e28d893d593ffc3fb0bfa51b,0.03125,0.06474482169886635,0.09035765353144463
deepmath:099d07b672420c9a0bfa5977ea2a11f0ba3acc46e28d893d593ffc3fb0bfa51b,0.0625,0.12594005131618835,0.150645445482171
deepmath:099d07b672420c9a0bfa5977ea2a11f0ba3acc46e28d893d593ffc3fb0bfa51b,0.125,0.24247376651931776,0.20999651381106743
deepmath:099d07b672420c9a0bfa5977ea2a11f0ba3acc46e28d893d593ffc3fb0bfa51b,0.1875,0.355677385292007,0.2304492106475543
deepmath:099d07b672420c9a0bfa5977ea2a11f0ba3acc46e28d893d593ffc3fb0bfa51b,0.25,0.4677895264097089,0.23768278677634483
deepmath:099d07b672420c9a0bfa5977ea2a11f0ba3acc46e28d893d593ffc3fb0bfa51b,0.375,0.6905930085581987,0.24188430294944288
deepmath:099d07b672420c9a0bfa5977ea2a11f0ba3acc46e28d893d593ffc3fb0bfa51b,0.5,0.8983772244364353,0.3913729618706845
deepmath:099d07b672420c9a0bfa5977ea2a11f0ba3acc46e28d893d593ffc3fb0bfa51b,0.625,0.9917299091801215,0.9181506093056783
deepmath:099d07b672420c9a0bfa5977ea2a11f0ba3acc46e28d893d593ffc3fb0bfa51b,0.75,0.9995253998709399,0.9972668891917164
deepmath:099d07b672420c9a0bfa5977ea2a11f0ba3acc46e28d893d593ffc3fb0bfa51b,0.875,0.9999517583299193,0.9999221989243057
deepmath:099d07b672420c9a0bfa5977ea2a11f0ba3acc46e28d893d593ffc3fb0bfa51b,1.0,1.0,1.0
deepmath:099ebcdf7ba3f6358421f11d8f41cbd1e384df87c96c78e9d3d78eee40567974,0.0,0.0,0.0
deepmath:099ebcdf7ba3f6358421f11d8f41cbd1e384df87c96c78e9d3d78eee40567974,0.0078125,0.03592585435941965,0.0180789992828789
deepmath:099ebcdf7ba3f6358421f11d8f41cbd1e384df87c96c78e9d3d78eee40567974,0.015625,0.07140124533292189,0.037421330496774104
deepmath:099ebcdf7ba3f6358421f11d8f41cbd1e384df87c96c78e9d3d78eee40567974,0.03125,0.14086918098731385,0.07990486234819809
deepmath:099ebcdf7ba3f6358421f11d8f41cbd1e384df87c96c78e9d3d78eee40567974,0.0625,0.2729212692538013,0.1795925974879192
deepmath:099ebcdf7ba3f6358421f11d8f41cbd1e384df87c96c78e9d3d78eee40567974,0.125,0.5027649187908534,0.41736447794604453
deepmath:099ebcdf7ba3f6358421f11d8f41cbd1e384df87c96c78e9d3d78eee40567974,0.1875,0.6850549503679068,0.6224821446620696
deepmath:099ebcdf7ba3f6358421f11d8f41cbd1e384df87c96c78e9d3d78eee40567974,0.25,0.8309985977471476,0.7677840808001779
deepmath:099ebcdf7ba3f6358421f11d8f41cbd1e384df87c96c78e9d3d78eee40567974,0.375,0.9787974761071072,0.967239214605642
deepmath:099ebcdf7ba3f6358421f11d8f41cbd1e384df87c96c78e9d3d78eee40567974,0.5,0.9959703279856928,0.9978004732337444
deepmath:099ebcdf7ba3f6358421f11d8f41cbd1e384df87c96c78e9d3d78eee40567974,0.625,0.9987580417002709,0.9999158364670998
deepmath:099ebcdf7ba3f6358421f11d8f41cbd1e384df87c96c78e9d3d78eee40567974,0.75,0.9996145954355314,0.9999958638234651
deepmath:099ebcdf7ba3f6358421f11d8f41cbd1e384df87c96c78e9d3d78eee40567974,0.875,0.9999025740092765,0.9999997548932421
deepmath:099ebcdf7ba3f6358421f11d8f41cbd1e384df87c96c78e9d3d78eee40567974,1.0,1.0,1.0
deepmath:099ee4a251d25916b3a98a3aa9ad1332e1bdd4f41828053469c3caea41e9f076,0.0,0.0,0.0
deepmath:099ee4a251d25916b3a98a3aa9ad1332e1bdd4f41828053469c3caea41e9f076,0.0078125,0.025513760343002772,0.05056101826264445
deepmath:099ee4a251d25916b3a98a3aa9ad1332e1bdd4f41828053469c3caea41e9f076,0.015625,0.05009180569662568,0.10094412341577677
